signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
E71B9F71,2025-10-23,14:30:00,NIFTY,PUT,0,3,25943.05,26051.72,-108.67,0,,0.0,,21.57,18.06,0,1,0,0.0,1.0,25934.35,25826.3,7,110534.0,,,215.88,172.7,323.82,,,,shadow_not_traded,0,1
698709EF,2025-10-24,13:30:00,NIFTY,PUT,0,3,25771.5,25840.58,-69.08,1,near_PDL,25862.45,90.95,30.65,17.67,0,1,0,0.0,1.0,26104.2,25862.45,6,110534.0,,,197.89,158.31,296.83,,,,shadow_not_traded,0,0
53526776,2025-10-24,13:45:00,NIFTY,PUT,0,3,25724.4,25835.2,-110.8,0,,0.0,,24.68,23.05,0,1,0,0.0,1.0,26104.2,25862.45,6,110534.0,,,198.01,158.41,297.01,,,,shadow_not_traded,0,0
10ADEF48,2025-10-24,14:00:00,NIFTY,PUT,0,4,25739.6,25829.92,-90.32,1,near_PDL,25862.45,122.85,29.46,27.84,0,1,0,0.0,1.0,26104.2,25862.45,6,110534.0,,,198.13,158.5,297.19,,,,shadow_not_traded,0,0
255291C4,2025-10-24,14:15:00,NIFTY,PUT,0,4,25755.4,25826.15,-70.75,1,near_PDL,25862.45,107.05,34.14,29.63,0,1,0,0.0,1.0,26104.2,25862.45,6,110534.0,,,198.29,158.63,297.44,,,,shadow_not_traded,0,0
4BA93BAB,2025-10-24,14:30:00,NIFTY,PUT,0,4,25775.6,25823.4,-47.8,1,near_PDL,25862.45,86.85,39.65,30.81,0,1,0,0.0,1.0,26104.2,25862.45,6,110534.0,,,198.1,158.48,297.15,,,,shadow_not_traded,0,0
BBD58E17,2025-10-30,13:45:00,NIFTY,PUT,0,3,25880.8,25927.51,-46.71,1,near_PDL,25960.3,79.5,33.91,16.35,0,1,0,0.0,1.0,26097.85,25960.3,7,110534.0,,,215.12,172.1,322.68,,,,shadow_not_traded,0,0
F8A5A285,2025-10-31,13:30:00,NIFTY,PUT,0,3,25777.7,25826.74,-49.04,1,near_PDL,25845.25,67.55,27.4,13.16,0,1,0,0.0,1.0,26032.05,25845.25,6,110534.0,,,198.2,158.56,297.3,,,,shadow_not_traded,0,1
D0A6351A,2025-10-31,13:45:00,NIFTY,PUT,0,3,25765.35,25823.55,-58.2,1,near_PDL,25845.25,79.9,25.19,16.16,0,1,0,0.0,1.0,26032.05,25845.25,6,110534.0,,,198.27,158.62,297.41,,,,shadow_not_traded,0,1
CB76E8D8,2025-10-31,14:00:00,NIFTY,PUT,0,3,25775.35,25820.75,-45.4,1,near_PDL,25845.25,69.9,30.1,18.99,0,1,0,0.0,1.0,26032.05,25845.25,6,110534.0,,,198.3,158.64,297.45,,,,shadow_not_traded,0,1
C2CF5D7C,2025-10-31,14:15:00,NIFTY,PUT,0,3,25777.4,25818.57,-41.17,1,near_PDL,25845.25,67.85,31.1,20.72,0,1,0,0.0,1.0,26032.05,25845.25,6,110534.0,,,198.33,158.66,297.5,,,,shadow_not_traded,0,1
39F77E65,2025-11-04,13:45:00,NIFTY,PUT,0,3,25675.05,25687.38,-12.33,1,near_PDH,25803.1,128.05,40.44,17.64,0,1,0,0.0,1.0,25803.1,25645.5,2,110534.0,,,113.95,91.16,170.93,,,,shadow_not_traded,0,1
ACEE2E5E,2025-11-04,14:15:00,NIFTY,PUT,0,3,25617.05,25683.17,-66.12,1,near_PDL,25645.5,28.45,25.09,22.17,0,1,0,0.0,1.0,25803.1,25645.5,2,110534.0,,,113.77,91.02,170.66,,,,shadow_not_traded,0,1
34F73B41,2025-11-04,14:30:00,NIFTY,PUT,0,4,25615.05,25679.71,-64.66,1,near_PDL,25645.5,30.45,24.73,25.72,0,1,0,0.0,1.0,25803.1,25645.5,2,110534.0,,,113.75,91.0,170.62,,,,shadow_not_traded,0,1
683BC6E7,2025-11-07,13:00:00,NIFTY,CALL,1,4,25491.5,25405.91,85.59,1,near_PDL,25491.55,0.05,83.99,15.58,1,0,0,0.0,1.0,25679.15,25491.55,6,110534.0,19607.0,5486.7,196.07,156.86,254.89,195.54,-53.0,-0.27,Hard close (15:00),1,0
F7EEE95A,2025-11-07,13:15:00,NIFTY,CALL,1,4,25487.5,25411.06,76.44,1,near_PDL,25491.55,4.05,81.61,21.94,1,0,0,0.0,1.0,25679.15,25491.55,6,110534.0,,,196.44,157.15,294.66,,,,shadow_not_traded,0,0
632DABF0,2025-11-07,13:30:00,NIFTY,CALL,1,5,25531.8,25417.4,114.4,1,near_PDL,25491.55,40.25,86.26,28.04,1,0,0,0.0,1.0,25679.15,25491.55,6,110534.0,,,196.45,157.16,294.67,,,,shadow_not_traded,0,0
1EE87227,2025-11-07,13:45:00,NIFTY,CALL,1,5,25537.2,25424.04,113.16,1,near_PDL,25491.55,45.65,86.7,33.45,1,0,0,0.0,1.0,25679.15,25491.55,6,110534.0,,,196.13,156.9,294.19,,,,shadow_not_traded,0,1
7019BEAB,2025-11-07,14:00:00,NIFTY,CALL,1,5,25493.9,25428.68,65.22,1,near_PDL,25491.55,2.35,67.86,34.93,1,0,0,0.0,1.0,25679.15,25491.55,6,110534.0,,,195.97,156.78,293.95,,,,shadow_not_traded,0,1
2E9F96F6,2025-11-07,14:15:00,NIFTY,CALL,1,5,25474.0,25431.03,42.97,1,near_PDL,25491.55,17.55,61.27,33.89,1,0,0,0.0,1.0,25679.15,25491.55,6,110534.0,,,196.42,157.14,294.63,,,,shadow_not_traded,0,0
606BA748,2025-11-07,14:30:00,NIFTY,CALL,1,5,25533.2,25434.94,98.26,1,near_PDL,25491.55,41.65,70.46,34.18,1,0,0,0.0,1.0,25679.15,25491.55,6,110534.0,,,196.26,157.01,294.39,,,,shadow_not_traded,0,0
50456D1A,2025-11-11,13:30:00,NIFTY,CALL,1,4,25608.35,25525.72,82.63,1,near_PDH,25653.45,45.1,74.14,12.95,1,0,0,0.0,1.0,25653.45,25503.5,2,110481.0,22764.0,5484.05,113.82,91.06,147.97,124.19,2074.0,9.11,Profit lock (14:00),1,1
C08744FE,2025-11-11,13:45:00,NIFTY,CALL,1,4,25626.45,25531.33,95.12,1,near_PDH,25653.45,27.0,76.87,17.06,1,0,0,0.0,1.0,25653.45,25503.5,2,110481.0,,,113.85,91.08,170.77,,,,shadow_not_traded,0,1
BDBB1CA4,2025-11-11,14:00:00,NIFTY,CALL,1,3,25635.05,25537.23,97.82,1,near_PDH,25653.45,18.4,78.06,21.23,1,0,0,0.0,1.0,25653.45,25503.5,2,112555.0,,,113.91,91.13,170.87,,,,shadow_not_traded,0,1
6A631DC8,2025-11-11,14:15:00,NIFTY,CALL,1,3,25647.2,25542.71,104.49,1,near_PDH,25653.45,6.25,79.65,24.92,1,0,0,0.0,1.0,25653.45,25503.5,2,112555.0,,,114.1,91.28,171.15,,,,shadow_not_traded,0,1
B0211FFD,2025-11-11,14:30:00,NIFTY,CALL,1,4,25690.05,25549.08,140.97,1,near_PDH,25653.45,36.6,84.04,28.76,1,0,0,0.0,1.0,25653.45,25503.5,2,112555.0,,,113.98,91.18,170.97,,,,shadow_not_traded,0,1
54AF695B,2025-11-12,13:15:00,NIFTY,CALL,1,3,25923.25,25874.73,48.52,0,,0.0,,84.8,17.42,1,0,0,0.0,1.0,25715.8,25449.25,1,112555.0,,,81.39,65.11,122.09,,,,shadow_not_traded,0,0
A5BEA56D,2025-11-12,13:45:00,NIFTY,CALL,1,3,25921.0,25879.69,41.31,0,,0.0,,79.56,24.19,1,0,0,0.0,1.0,25715.8,25449.25,1,112555.0,,,81.39,65.11,122.09,,,,shadow_not_traded,0,0
9B487CE7,2025-11-12,14:00:00,NIFTY,CALL,1,3,25915.75,25881.77,33.98,0,,0.0,,75.3,26.03,1,0,0,0.0,1.0,25715.8,25449.25,1,112555.0,,,81.32,65.06,121.98,,,,shadow_not_traded,0,0
3C022727,2025-11-13,13:45:00,NIFTY,CALL,1,3,25998.6,25941.99,56.61,1,near_PDH,25934.55,64.05,74.64,15.32,1,0,0,0.0,1.0,25934.55,25781.15,7,112555.0,,,215.47,172.38,323.2,,,,shadow_not_traded,0,0
5789FAD8,2025-11-17,14:15:00,NIFTY,CALL,1,3,26010.5,25964.39,46.11,1,near_PDH,26010.7,0.2,69.39,14.24,1,0,0,0.0,1.0,26010.7,25808.4,3,112555.0,,,141.4,113.12,212.1,,,,shadow_not_traded,0,1
456998E7,2025-11-19,13:15:00,NIFTY,CALL,1,3,26027.9,25963.2,64.7,1,near_PDH,26029.85,1.95,83.25,17.4,1,0,0,0.0,1.0,26029.85,25876.5,1,112555.0,,,81.66,65.33,122.49,,,,shadow_not_traded,0,1
63F9B4BB,2025-11-19,13:30:00,NIFTY,CALL,1,3,26002.4,25966.05,36.35,1,near_PDH,26029.85,27.45,67.5,19.96,1,0,0,0.0,1.0,26029.85,25876.5,1,112555.0,,,81.67,65.34,122.5,,,,shadow_not_traded,0,1
0E1BA549,2025-11-19,13:45:00,NIFTY,CALL,1,3,26004.55,25968.01,36.54,1,near_PDH,26029.85,25.3,68.05,20.6,1,0,0,0.0,1.0,26029.85,25876.5,1,112555.0,,,81.68,65.34,122.52,,,,shadow_not_traded,0,1
6FAA2EB5,2025-11-19,14:15:00,NIFTY,CALL,1,3,26033.0,25972.64,60.36,1,near_PDH,26029.85,3.15,74.6,23.05,1,0,0,0.0,1.0,26029.85,25876.5,1,112555.0,,,81.8,65.44,122.7,,,,shadow_not_traded,0,1
2784FA32,2025-11-19,14:30:00,NIFTY,CALL,1,4,26045.15,25975.95,69.2,1,near_PDH,26029.85,15.3,76.8,25.06,1,0,0,0.0,1.0,26029.85,25876.5,1,112555.0,,,81.85,65.48,122.77,,,,shadow_not_traded,0,0
2032940A,2025-11-20,13:00:00,NIFTY,CALL,1,3,26172.15,26128.02,44.13,1,near_PDH,26074.65,97.5,83.22,13.39,1,0,0,0.0,1.0,26074.65,25856.2,7,112555.0,,,217.51,174.01,326.26,,,,shadow_not_traded,0,1
17834E1E,2025-11-20,13:15:00,NIFTY,CALL,1,3,26177.8,26131.14,46.66,1,near_PDH,26074.65,103.15,84.51,19.13,1,0,0,0.0,1.0,26074.65,25856.2,7,112555.0,,,217.72,174.18,326.58,,,,shadow_not_traded,0,0
0B6AF8D9,2025-11-20,13:30:00,NIFTY,CALL,1,3,26203.25,26134.81,68.44,1,near_PDH,26074.65,128.6,88.71,24.81,1,0,0,0.0,1.0,26074.65,25856.2,7,112555.0,,,217.75,174.2,326.62,,,,shadow_not_traded,0,0
5060E2A5,2025-11-20,13:45:00,NIFTY,CALL,1,4,26206.1,26138.8,67.3,0,,0.0,,89.07,30.06,1,0,0,0.0,1.0,26074.65,25856.2,7,112555.0,,,217.85,174.28,326.77,,,,shadow_not_traded,0,0
F03ED485,2025-11-20,14:00:00,NIFTY,CALL,1,4,26218.9,26142.86,76.04,0,,0.0,,90.52,34.95,1,0,0,0.0,1.0,26074.65,25856.2,7,112555.0,,,217.9,174.32,326.85,,,,shadow_not_traded,0,0
AC8B6A04,2025-11-20,14:15:00,NIFTY,CALL,1,4,26224.65,26146.8,77.85,0,,0.0,,91.09,39.27,1,0,0,0.0,1.0,26074.65,25856.2,7,112555.0,,,217.7,174.16,326.55,,,,shadow_not_traded,0,0
3370AA4F,2025-11-20,14:30:00,NIFTY,CALL,1,4,26200.55,26150.06,50.49,1,near_PDH,26074.65,125.9,71.58,43.41,1,0,0,0.0,1.0,26074.65,25856.2,7,112555.0,,,217.66,174.13,326.49,,,,shadow_not_traded,0,1
5AC9C619,2025-11-24,14:30:00,NIFTY,PUT,0,3,26026.15,26090.47,-64.32,0,,0.0,,28.68,23.61,0,1,0,0.0,1.0,26179.2,26052.2,3,112555.0,,,141.58,113.26,212.37,,,,shadow_not_traded,0,1
4BB2490D,2025-11-26,13:00:00,NIFTY,CALL,1,3,26171.7,26100.67,71.03,0,,0.0,,88.65,18.24,1,0,0,0.0,1.0,26032.6,25857.5,1,112555.0,,,82.23,65.78,123.34,,,,shadow_not_traded,0,1
2E7502D7,2025-11-26,13:15:00,NIFTY,CALL,1,4,26184.1,26105.82,78.28,0,,0.0,,89.67,25.71,1,0,0,0.0,1.0,26032.6,25857.5,1,112555.0,,,82.14,65.71,123.21,,,,shadow_not_traded,0,1
5A516501,2025-11-26,13:30:00,NIFTY,CALL,1,4,26154.3,26109.41,44.89,1,near_PDH,26032.6,121.7,72.67,29.7,1,0,0,0.0,1.0,26032.6,25857.5,1,112555.0,,,82.2,65.76,123.3,,,,shadow_not_traded,0,1
E2641D44,2025-11-26,13:45:00,NIFTY,CALL,1,4,26173.25,26112.94,60.31,0,,0.0,,75.81,33.19,1,0,0,0.0,1.0,26032.6,25857.5,1,112555.0,,,82.23,65.78,123.34,,,,shadow_not_traded,0,1
7A1E46DA,2025-11-26,14:00:00,NIFTY,CALL,1,4,26185.0,26116.54,68.46,0,,0.0,,77.53,36.39,1,0,0,0.0,1.0,26032.6,25857.5,1,112555.0,,,82.27,65.82,123.41,,,,shadow_not_traded,0,0
28D38E04,2025-11-26,14:15:00,NIFTY,CALL,1,4,26197.6,26120.47,77.13,0,,0.0,,79.24,39.63,1,0,0,0.0,1.0,26032.6,25857.5,1,112555.0,,,82.18,65.74,123.27,,,,shadow_not_traded,0,1
72B697B8,2025-11-26,14:30:00,NIFTY,CALL,1,4,26167.65,26123.22,44.43,0,,0.0,,66.33,41.61,1,0,0,0.0,1.0,26032.6,25857.5,1,112555.0,,,82.25,65.8,123.38,,,,shadow_not_traded,0,1
F9B5CD2F,2025-11-27,13:15:00,NIFTY,PUT,0,4,26177.25,26261.06,-83.81,1,near_PDH,26215.15,37.9,24.9,13.21,0,1,0,0.0,1.0,26215.15,25842.95,7,112555.0,21730.0,5587.75,217.3,173.84,282.49,187.12,-3018.0,-13.89,Hard close (15:00),1,0
D1D69ACA,2025-11-27,13:30:00,NIFTY,PUT,0,4,26151.85,26255.33,-103.48,1,near_PDH,26215.15,63.3,21.67,18.66,0,1,0,0.0,1.0,26215.15,25842.95,7,112555.0,,,217.27,173.82,325.91,,,,shadow_not_traded,0,0
AB482A9B,2025-11-27,13:45:00,NIFTY,PUT,0,4,26148.05,26249.65,-101.6,1,near_PDH,26215.15,67.1,21.22,23.5,0,1,0,0.0,1.0,26215.15,25842.95,7,112555.0,,,217.58,174.06,326.37,,,,shadow_not_traded,0,0
375260A7,2025-11-27,14:00:00,NIFTY,PUT,0,5,26185.35,26245.55,-60.2,1,near_PDH,26215.15,29.8,35.24,26.09,0,1,0,0.0,1.0,26215.15,25842.95,7,112555.0,,,217.55,174.04,326.33,,,,shadow_not_traded,0,0
388640EB,2025-11-27,14:15:00,NIFTY,PUT,0,5,26180.5,26242.37,-61.87,1,near_PDH,26215.15,34.65,34.38,27.41,0,1,0,0.0,1.0,26215.15,25842.95,7,112555.0,,,217.75,174.2,326.62,,,,shadow_not_traded,0,0
2FD2200A,2025-11-27,14:30:00,NIFTY,PUT,0,4,26205.55,26240.28,-34.73,1,near_PDH,26215.15,9.6,42.2,27.04,0,1,0,0.0,1.0,26215.15,25842.95,7,112555.0,,,217.75,174.2,326.62,,,,shadow_not_traded,0,0
121996B8,2025-11-28,14:00:00,NIFTY,PUT,0,3,26208.8,26235.94,-27.14,1,near_PDH,26310.45,101.65,38.12,14.0,0,1,0,0.0,1.0,26310.45,26141.9,6,109537.0,,,201.56,161.25,302.34,,,,shadow_not_traded,0,0
2AAB8C39,2025-11-28,14:15:00,NIFTY,PUT,0,3,26200.75,26234.44,-33.69,1,near_PDH,26310.45,109.7,35.23,16.49,0,1,0,0.0,1.0,26310.45,26141.9,6,109537.0,,,201.59,161.27,302.38,,,,shadow_not_traded,0,1
F6C46791,2025-11-28,14:30:00,NIFTY,PUT,0,3,26205.1,26232.91,-27.81,1,near_PDH,26310.45,105.35,37.96,18.99,0,1,0,0.0,1.0,26310.45,26141.9,6,109537.0,,,201.59,161.27,302.38,,,,shadow_not_traded,0,1
E74B5651,2025-12-01,13:00:00,NIFTY,PUT,0,3,26184.95,26236.89,-51.94,0,,0.0,,30.16,18.75,0,1,0,0.0,1.0,26280.75,26172.4,3,109537.0,,,142.45,113.96,213.67,,,,shadow_not_traded,0,1
0713ECD8,2025-12-01,13:15:00,NIFTY,PUT,0,4,26186.95,26233.38,-46.43,0,,0.0,,31.1,26.19,0,1,0,0.0,1.0,26280.75,26172.4,3,109537.0,,,142.38,113.9,213.57,,,,shadow_not_traded,0,0
597EC248,2025-12-01,13:30:00,NIFTY,PUT,0,4,26173.6,26230.2,-56.6,0,,0.0,,28.35,31.08,0,1,0,0.0,1.0,26280.75,26172.4,3,109537.0,,,142.48,113.98,213.72,,,,shadow_not_traded,0,1
7D3A991D,2025-12-01,13:45:00,NIFTY,PUT,0,3,26190.9,26227.67,-36.77,0,,0.0,,36.23,35.48,0,1,0,0.0,1.0,26280.75,26172.4,3,109537.0,,,142.42,113.94,213.63,,,,shadow_not_traded,0,1
CC888ACE,2025-12-01,14:00:00,NIFTY,PUT,0,4,26183.0,26225.51,-42.51,0,,0.0,,34.37,39.35,0,1,0,0.0,1.0,26280.75,26172.4,3,109537.0,,,142.6,114.08,213.9,,,,shadow_not_traded,0,1
16876A93,2025-12-01,14:30:00,NIFTY,PUT,0,3,26206.9,26223.85,-16.95,0,,0.0,,44.11,37.1,0,1,0,0.0,1.0,26280.75,26172.4,3,109537.0,,,142.37,113.9,213.56,,,,shadow_not_traded,0,0
385D1A7D,2025-12-05,13:15:00,NIFTY,CALL,1,3,26180.95,26113.26,67.69,1,near_PDH,26098.25,82.7,74.22,17.33,1,0,0,0.0,1.0,26098.25,25938.95,6,109537.0,,,201.46,161.17,302.19,,,,shadow_not_traded,0,0
684446C0,2025-12-05,13:30:00,NIFTY,CALL,1,3,26189.15,26117.74,71.41,1,near_PDH,26098.25,90.9,75.47,21.61,1,0,0,0.0,1.0,26098.25,25938.95,6,109537.0,,,201.49,161.19,302.24,,,,shadow_not_traded,0,0
EDC4FEC9,2025-12-05,13:45:00,NIFTY,CALL,1,4,26192.65,26121.87,70.78,1,near_PDH,26098.25,94.4,76.0,25.4,1,0,0,0.0,1.0,26098.25,25938.95,6,109537.0,,,201.27,161.02,301.91,,,,shadow_not_traded,0,1
0E2893EC,2025-12-05,14:00:00,NIFTY,CALL,1,3,26163.55,26124.6,38.95,1,near_PDH,26098.25,65.3,63.58,25.8,1,0,0,0.0,1.0,26098.25,25938.95,6,109537.0,,,201.28,161.02,301.92,,,,shadow_not_traded,0,1
3D9F288B,2025-12-05,14:15:00,NIFTY,CALL,1,3,26165.1,26126.62,38.48,1,near_PDH,26098.25,66.85,63.92,25.12,1,0,0,0.0,1.0,26098.25,25938.95,6,109537.0,,,201.3,161.04,301.95,,,,shadow_not_traded,0,1
CC7B1E4E,2025-12-05,14:30:00,NIFTY,CALL,1,3,26168.4,26128.52,39.88,1,near_PDH,26098.25,70.15,64.67,24.51,1,0,0,0.0,1.0,26098.25,25938.95,6,109537.0,,,201.14,160.91,301.71,,,,shadow_not_traded,0,1
80452A41,2025-12-08,13:00:00,NIFTY,PUT,0,3,26012.65,26073.42,-60.77,1,near_PDL,25985.35,27.3,6.08,17.95,0,1,0,0.0,1.0,26202.6,25985.35,3,109537.0,,,141.6,113.28,212.4,,,,shadow_not_traded,0,1
D1DC143E,2025-12-08,13:15:00,NIFTY,PUT,0,3,26030.2,26070.4,-40.2,1,near_PDL,25985.35,44.85,22.22,22.55,0,1,0,0.0,1.0,26202.6,25985.35,3,109537.0,,,141.2,112.96,211.8,,,,shadow_not_traded,0,1
76F03F1D,2025-12-08,13:30:00,NIFTY,PUT,0,4,25957.5,26065.06,-107.56,1,near_PDL,25985.35,27.85,12.58,27.87,0,1,0,0.0,1.0,26202.6,25985.35,3,109537.0,,,141.01,112.81,211.51,,,,shadow_not_traded,0,0
4E86187A,2025-12-08,13:45:00,NIFTY,PUT,0,4,25923.1,26057.48,-134.38,1,near_PDL,25985.35,62.25,10.3,33.11,0,1,0,0.0,1.0,26202.6,25985.35,3,109537.0,,,141.04,112.83,211.56,,,,shadow_not_traded,0,0
4368CE48,2025-12-08,14:00:00,NIFTY,PUT,0,4,25929.65,26050.7,-121.05,1,near_PDL,25985.35,55.7,13.51,37.72,0,1,0,0.0,1.0,26202.6,25985.35,3,109537.0,,,140.96,112.77,211.44,,,,shadow_not_traded,0,0
E24C09FD,2025-12-08,14:15:00,NIFTY,PUT,0,4,25914.4,26044.26,-129.86,1,near_PDL,25985.35,70.95,12.4,41.88,0,1,0,0.0,1.0,26202.6,25985.35,3,109537.0,,,141.02,112.82,211.53,,,,shadow_not_traded,0,0
322F50DF,2025-12-08,14:30:00,NIFTY,PUT,0,4,25924.15,26038.18,-114.03,1,near_PDL,25985.35,61.2,17.1,45.72,0,1,0,0.0,1.0,26202.6,25985.35,3,109537.0,,,141.04,112.83,211.56,,,,shadow_not_traded,0,0
0DC65D53,2025-12-10,13:15:00,NIFTY,PUT,0,4,25801.85,25857.05,-55.2,1,near_PDH,25923.65,121.8,36.17,13.24,0,1,0,0.0,1.0,25923.65,25728.0,1,109537.0,20285.0,5436.85,81.14,64.91,105.48,105.48,6085.0,30.0,Target (1.5×),1,1
B52263FA,2025-12-10,13:45:00,NIFTY,PUT,0,3,25825.05,25853.97,-28.92,1,near_PDH,25923.65,98.6,43.5,13.23,0,1,0,0.0,1.0,25923.65,25728.0,1,109537.0,,,81.02,64.82,121.53,,,,shadow_not_traded,0,1
CCFE2736,2025-12-10,14:00:00,NIFTY,PUT,0,4,25795.2,25851.45,-56.25,1,near_PDH,25923.65,128.45,38.02,14.21,0,1,0,0.0,1.0,25923.65,25728.0,1,115622.0,,,80.9,64.72,121.35,,,,shadow_not_traded,0,1
CEF25366,2025-12-10,14:15:00,NIFTY,PUT,0,3,25758.5,25847.34,-88.84,1,near_PDL,25728.0,30.5,32.58,16.44,0,1,0,0.0,1.0,25923.65,25728.0,1,115622.0,,,80.84,64.67,121.26,,,,shadow_not_traded,0,0
E57409E3,2025-12-10,14:30:00,NIFTY,PUT,0,3,25739.05,25842.58,-103.53,1,near_PDL,25728.0,11.05,30.12,18.81,0,1,0,0.0,1.0,25923.65,25728.0,1,115622.0,,,80.88,64.7,121.32,,,,shadow_not_traded,0,1
847B459D,2025-12-11,13:15:00,NIFTY,CALL,1,3,25855.15,25820.62,34.53,1,near_PDH,25947.65,92.5,56.99,13.18,1,0,0,0.0,1.0,25947.65,25734.55,7,115622.0,,,214.87,171.9,322.31,,,,shadow_not_traded,0,1
77365BCD,2025-12-11,13:30:00,NIFTY,CALL,1,4,25862.5,25823.0,39.5,1,near_PDH,25947.65,85.15,58.46,14.51,1,0,0,0.0,1.0,25947.65,25734.55,7,115622.0,21499.0,5741.1,214.99,171.99,279.49,225.72,1073.0,4.99,Hard close (15:00),1,1
29DA8BA8,2025-12-11,13:45:00,NIFTY,CALL,1,3,25873.8,25825.87,47.93,1,near_PDH,25947.65,73.85,60.69,16.41,1,0,0,0.0,1.0,25947.65,25734.55,7,115622.0,,,215.13,172.1,322.69,,,,shadow_not_traded,0,1
B4D86FD1,2025-12-11,14:00:00,NIFTY,CALL,1,3,25890.3,25829.09,61.21,1,near_PDH,25947.65,57.35,63.75,18.47,1,0,0,0.0,1.0,25947.65,25734.55,7,115622.0,,,214.9,171.92,322.35,,,,shadow_not_traded,0,1
D2479E8E,2025-12-11,14:30:00,NIFTY,CALL,1,3,25916.5,25834.5,82.0,1,near_PDH,25947.65,31.15,65.3,21.68,1,0,0,0.0,1.0,25947.65,25734.55,7,115622.0,,,215.05,172.04,322.58,,,,shadow_not_traded,0,1
AED0B77D,2025-12-15,13:15:00,NIFTY,CALL,1,3,26042.1,25982.8,59.3,0,,0.0,,78.66,14.09,1,0,0,0.0,1.0,26057.6,25938.45,3,116695.0,,,141.57,113.26,212.35,,,,shadow_not_traded,0,0
40312E71,2025-12-15,13:30:00,NIFTY,CALL,1,3,26025.7,25985.66,40.04,0,,0.0,,69.42,18.23,1,0,0,0.0,1.0,26057.6,25938.45,3,116695.0,,,141.57,113.26,212.35,,,,shadow_not_traded,0,0
67047100,2025-12-18,13:00:00,NIFTY,CALL,1,4,25881.8,25833.71,48.09,1,near_PDH,25929.15,47.35,71.37,12.91,1,0,0,0.0,1.0,25929.15,25770.35,6,116695.0,19909.0,5794.75,199.09,159.27,258.82,159.27,-3982.0,-20.0,Stop-loss,1,0
B4F91A85,2025-12-18,13:15:00,NIFTY,CALL,1,4,25879.8,25836.61,43.19,1,near_PDH,25929.15,49.35,70.29,17.87,1,0,0,0.0,1.0,25929.15,25770.35,6,116695.0,,,199.0,159.2,298.5,,,,shadow_not_traded,0,0
1C8609E6,2025-12-18,13:30:00,NIFTY,CALL,1,3,25867.15,25838.54,28.61,1,near_PDH,25929.15,62.0,63.74,20.43,1,0,0,0.0,1.0,25929.15,25770.35,6,116695.0,,,198.83,159.06,298.25,,,,shadow_not_traded,0,0
EEBA020F,2025-12-24,13:45:00,NIFTY,PUT,0,3,26160.1,26200.86,-40.76,0,,0.0,,22.57,17.14,0,1,0,0.0,1.0,26233.55,26119.05,1,112713.0,,,82.13,65.7,123.19,,,,shadow_not_traded,0,1
81E3B73A,2025-12-24,14:00:00,NIFTY,PUT,0,3,26152.35,26198.5,-46.15,0,,0.0,,20.45,21.24,0,1,0,0.0,1.0,26233.55,26119.05,1,112713.0,,,82.16,65.73,123.24,,,,shadow_not_traded,0,1
37F850E7,2025-12-24,14:15:00,NIFTY,PUT,0,3,26158.5,26196.35,-37.85,0,,0.0,,26.37,25.23,0,1,0,0.0,1.0,26233.55,26119.05,1,112713.0,,,82.09,65.67,123.14,,,,shadow_not_traded,0,0
952A985F,2025-12-24,14:30:00,NIFTY,PUT,0,4,26138.35,26193.74,-55.39,0,,0.0,,20.88,29.36,0,1,0,0.0,1.0,26233.55,26119.05,1,112713.0,,,82.09,65.67,123.14,,,,shadow_not_traded,0,0
9E2364AD,2025-12-26,13:45:00,NIFTY,PUT,0,3,26048.7,26070.28,-21.58,0,,0.0,,25.73,25.32,0,1,0,0.0,1.0,26236.4,26123.0,6,112713.0,,,200.38,160.3,300.57,,,,shadow_not_traded,0,0
851796E5,2025-12-26,14:00:00,NIFTY,PUT,0,3,26049.2,26069.12,-19.92,0,,0.0,,26.28,27.4,0,1,0,0.0,1.0,26236.4,26123.0,6,112713.0,,,200.34,160.27,300.51,,,,shadow_not_traded,0,0
A0F5341E,2025-12-26,14:15:00,NIFTY,PUT,0,3,26044.15,26067.83,-23.68,0,,0.0,,24.31,29.99,0,1,0,0.0,1.0,26236.4,26123.0,6,112713.0,,,200.21,160.17,300.31,,,,shadow_not_traded,0,0
C523FF7A,2025-12-26,14:30:00,NIFTY,PUT,0,4,26026.0,26066.02,-40.02,0,,0.0,,18.83,33.18,0,1,0,0.0,1.0,26236.4,26123.0,6,112713.0,,,200.14,160.11,300.21,,,,shadow_not_traded,0,0
8964155F,2025-12-29,13:00:00,NIFTY,PUT,0,3,25961.45,26004.16,-42.71,1,near_PDL,26008.6,47.15,19.16,15.37,0,1,0,0.0,1.0,26144.2,26008.6,3,112713.0,,,141.18,112.94,211.77,,,,shadow_not_traded,0,1
BA97B5EB,2025-12-29,13:15:00,NIFTY,PUT,0,3,25954.35,26001.36,-47.01,1,near_PDL,26008.6,54.25,17.63,19.74,0,1,0,0.0,1.0,26144.2,26008.6,3,112713.0,,,141.15,112.92,211.73,,,,shadow_not_traded,0,0
